sample,node,distance,label,distance_raw
4251,node3,0.4905,1,44.43
4252,node3,0.516,1,45.96
4253,node3,0.5346666666666666,1,47.08
4254,node3,0.7383333333333333,1,59.3
4255,node3,0.37383333333333335,1,37.43
4256,node3,1.0,0,239.68
4257,node3,0.844,1,65.64
4258,node3,0.4656666666666666,1,42.94
4259,node3,0.5533333333333333,1,48.2
4260,node3,0.5286666666666666,1,46.72
4261,node3,0.30799999999999994,1,33.48
4262,node3,1.0,0,124.22
4263,node3,0.6178333333333333,1,52.07
4264,node3,0.6885,1,56.31
4265,node3,0.0,0,6.79
4266,node3,0.4083333333333333,1,39.5
4267,node3,0.4426666666666667,1,41.56
4268,node3,0.7961666666666667,1,62.77
4269,node3,0.1495,1,23.97
4270,node3,0.5578333333333333,1,48.47
4271,node3,0.20549999999999996,1,27.33
4272,node3,1.0,0,267.35
4273,node3,1.0,1,75.0
4274,node3,0.5411666666666667,1,47.47
4275,node3,0.4421666666666667,1,41.53
4276,node3,0.3798333333333333,1,37.79
4277,node3,0.20833333333333334,1,27.5
4278,node3,0.2876666666666666,1,32.26
4279,node3,0.6063333333333334,1,51.38
4280,node3,0.24816666666666667,1,29.89
4281,node3,0.8346666666666667,1,65.08
4282,node3,0.9381666666666668,1,71.29
4283,node3,0.6633333333333333,1,54.8
4284,node3,0.4648333333333333,1,42.89
4285,node3,0.7971666666666667,1,62.83
4286,node3,0.6018333333333333,1,51.11
4287,node3,0.37266666666666665,1,37.36
4288,node3,0.8926666666666667,1,68.56
4289,node3,0.8681666666666668,1,67.09
4290,node3,0.6878333333333334,1,56.27
4291,node3,0.6383333333333333,1,53.3
4292,node3,0.010166666666666657,1,15.61
4293,node3,0.815,1,63.9
4294,node3,0.7023333333333334,1,57.14
4295,node3,0.13083333333333336,1,22.85
4296,node3,0.5788333333333333,1,49.73
4297,node3,0.08500000000000002,1,20.1
4298,node3,0.8531666666666666,1,66.19
4299,node3,1.0,0,124.36
4300,node3,0.6329999999999999,1,52.98
4301,node3,0.7288333333333333,1,58.73
4302,node3,0.3581666666666667,1,36.49
4303,node3,0.19349999999999998,1,26.61
4304,node3,0.45333333333333337,1,42.2
4305,node3,0.3173333333333333,1,34.04
4306,node3,0.894,1,68.64
4307,node3,0.8505,1,66.03
4308,node3,0.46416666666666667,1,42.85
4309,node3,0.0,0,5.28
4310,node3,0.4661666666666667,1,42.97
4311,node3,0.184,1,26.04
4312,node3,0.7821666666666667,1,61.93
4313,node3,0.7255,1,58.53
4314,node3,0.35616666666666663,1,36.37
4315,node3,0.39683333333333337,1,38.81
4316,node3,0.30483333333333335,1,33.29
4317,node3,1.0,0,216.69
4318,node3,0.2881666666666666,1,32.29
4319,node3,0.8448333333333333,1,65.69
4320,node3,0.0,1,15.0
4321,node3,0.08849999999999998,1,20.31
4322,node3,0.15516666666666665,1,24.31
4323,node3,0.15899999999999997,1,24.54
4324,node3,0.13533333333333336,1,23.12
4325,node3,0.5455,1,47.73
4326,node3,0.8059999999999999,1,63.36
4327,node3,0.5315,1,46.89
4328,node3,0.4531666666666666,1,42.19
4329,node3,0.0,0,11.15
4330,node3,0.06016666666666666,1,18.61
4331,node3,0.42133333333333334,1,40.28
4332,node3,0.5418333333333333,1,47.51
4333,node3,0.7555,1,60.33
4334,node3,0.9436666666666668,1,71.62
4335,node3,0.8176666666666667,1,64.06
4336,node3,0.8093333333333333,1,63.56
4337,node3,0.6925,1,56.55
4338,node3,0.5508333333333333,1,48.05
4339,node3,0.5489999999999999,1,47.94
4340,node3,1.0,1,75.0
4341,node3,1.0,0,235.03
4342,node3,0.3595,1,36.57
4343,node3,0.5031666666666667,1,45.19
4344,node3,0.6776666666666666,1,55.66
4345,node3,0.3206666666666667,1,34.24
4346,node3,0.0,0,4.69
4347,node3,0.0,0,6.45
4348,node3,0.6475000000000001,1,53.85
4349,node3,0.8123333333333334,1,63.74
4350,node3,0.518,1,46.08
4351,node3,0.2236666666666667,1,28.42
4352,node3,0.5846666666666667,1,50.08
4353,node3,0.45333333333333337,1,42.2
4354,node3,1.0,0,123.61
4355,node3,0.2843333333333334,1,32.06
4356,node3,0.6633333333333333,1,54.8
4357,node3,0.3956666666666667,1,38.74
4358,node3,0.06883333333333332,1,19.13
4359,node3,0.0,0,13.71
4360,node3,0.0,0,10.99
4361,node3,0.22899999999999998,1,28.74
4362,node3,0.13816666666666666,1,23.29
4363,node3,0.349,1,35.94
4364,node3,0.27166666666666667,1,31.3
4365,node3,0.3715,1,37.29
4366,node3,0.6925,1,56.55
4367,node3,0.6253333333333334,1,52.52
4368,node3,0.09033333333333336,1,20.42
4369,node3,0.0,0,9.38
4370,node3,0.6248333333333334,1,52.49
4371,node3,0.42300000000000004,1,40.38
4372,node3,0.3983333333333333,1,38.9
4373,node3,0.5393333333333333,1,47.36
4374,node3,0.5413333333333333,1,47.48
4375,node3,0.0,0,3.14
4376,node3,0.43733333333333335,1,41.24
4377,node3,0.111,1,21.66
4378,node3,1.0,0,271.46
4379,node3,0.581,1,49.86
4380,node3,0.26649999999999996,1,30.99
4381,node3,0.2968333333333334,1,32.81
4382,node3,0.8483333333333334,1,65.9
4383,node3,0.43900000000000006,1,41.34
4384,node3,0.0,0,3.71
4385,node3,0.581,1,49.86
4386,node3,0.21016666666666667,1,27.61
4387,node3,0.9425,1,71.55
4388,node3,0.38999999999999996,1,38.4
4389,node3,0.0,0,12.91
4390,node3,0.626,1,52.56
4391,node3,0.7775,1,61.65
4392,node3,0.35966666666666663,1,36.58
4393,node3,0.12400000000000003,1,22.44
4394,node3,0.4531666666666666,1,42.19
4395,node3,0.0,0,11.16
4396,node3,0.0,0,8.77
4397,node3,0.0,0,4.08
4398,node3,0.39166666666666666,1,38.5
4399,node3,0.7438333333333333,1,59.63
4400,node3,0.8148333333333333,1,63.89
4401,node3,0.4048333333333333,1,39.29
4402,node3,0.8078333333333333,1,63.47
4403,node3,0.47383333333333333,1,43.43
4404,node3,0.3996666666666666,1,38.98
4405,node3,1.0,0,81.05
4406,node3,0.7251666666666666,1,58.51
4407,node3,0.4705,1,43.23
4408,node3,0.14316666666666666,1,23.59
4409,node3,0.5188333333333334,1,46.13
4410,node3,1.0,0,162.48
4411,node3,0.9055,1,69.33
4412,node3,0.0,0,10.65
4413,node3,0.20216666666666666,1,27.13
4414,node3,0.6476666666666666,1,53.86
4415,node3,0.6625,1,54.75
4416,node3,0.7861666666666667,1,62.17
4417,node3,0.5136666666666667,1,45.82
4418,node3,0.36833333333333335,1,37.1
4419,node3,1.0,0,98.87
4420,node3,0.5253333333333334,1,46.52
4421,node3,0.5708333333333333,1,49.25
4422,node3,0.0,0,3.03
4423,node3,0.0,0,9.1
4424,node3,1.0,0,254.44
4425,node3,0.08233333333333336,1,19.94
4426,node3,1.0,0,282.57
4427,node3,0.7081666666666667,1,57.49
4428,node3,0.5076666666666667,1,45.46
4429,node3,0.4375,1,41.25
4430,node3,0.49200000000000005,1,44.52
4431,node3,0.31833333333333336,1,34.1
4432,node3,0.4228333333333333,1,40.37
4433,node3,1.0,0,259.4
4434,node3,0.8618333333333332,1,66.71
4435,node3,0.25583333333333336,1,30.35
4436,node3,0.0,0,12.61
4437,node3,0.7958333333333333,1,62.75
4438,node3,0.5361666666666667,1,47.17
4439,node3,0.5611666666666667,1,48.67
4440,node3,0.25883333333333336,1,30.53
4441,node3,0.09233333333333332,1,20.54
4442,node3,0.6436666666666666,1,53.62
4443,node3,0.3651666666666666,1,36.91
4444,node3,0.6388333333333333,1,53.33
4445,node3,0.272,1,31.32
4446,node3,0.3465,1,35.79
4447,node3,1.0,0,210.48
4448,node3,0.6906666666666667,1,56.44
4449,node3,0.4096666666666666,1,39.58
4450,node3,0.09966666666666667,1,20.98
4451,node3,0.5595,1,48.57
4452,node3,0.11833333333333336,1,22.1
4453,node3,1.0,0,121.18
4454,node3,0.4328333333333333,1,40.97
4455,node3,0.4136666666666667,1,39.82
4456,node3,0.9316666666666668,1,70.9
4457,node3,0.5565,1,48.39
4458,node3,0.8101666666666667,1,63.61
4459,node3,0.29750000000000004,1,32.85
4460,node3,0.7321666666666666,1,58.93
4461,node3,0.4241666666666667,1,40.45
4462,node3,0.21283333333333332,1,27.77
4463,node3,0.751,1,60.06
4464,node3,0.3745,1,37.47
4465,node3,0.5308333333333334,1,46.85
4466,node3,0.33349999999999996,1,35.01
4467,node3,0.6165,1,51.99
4468,node3,0.4626666666666666,1,42.76
4469,node3,0.6336666666666667,1,53.02
4470,node3,0.0,0,5.4
4471,node3,0.9998333333333332,1,74.99
4472,node3,0.6208333333333333,1,52.25
4473,node3,0.6196666666666667,1,52.18
4474,node3,0.6345,1,53.07
4475,node3,0.568,1,49.08
4476,node3,0.5085,1,45.51
4477,node3,1.0,0,279.71
4478,node3,0.8778333333333334,1,67.67
4479,node3,0.3376666666666666,1,35.26
4480,node3,0.30283333333333334,1,33.17
4481,node3,0.23816666666666667,1,29.29
4482,node3,1.0,0,281.17
4483,node3,0.34500000000000003,1,35.7
4484,node3,0.534,1,47.04
4485,node3,0.005166666666666675,1,15.31
4486,node3,0.9045,1,69.27
4487,node3,0.8351666666666666,1,65.11
4488,node3,0.4718333333333334,1,43.31
4489,node3,0.6148333333333333,1,51.89
4490,node3,0.0,0,11.1
4491,node3,0.2585,1,30.51
4492,node3,0.0,0,8.19
4493,node3,0.5924999999999999,1,50.55
4494,node3,0.14316666666666666,1,23.59
4495,node3,0.0,0,5.61
4496,node3,0.5018333333333334,1,45.11
4497,node3,1.0,0,146.35
4498,node3,0.6785,1,55.71
4499,node3,0.7848333333333334,1,62.09
4500,node3,0.6171666666666666,1,52.03
