sample,node,distance,label,distance_raw
4026,node3,0.11138976555455365,1,41.79
4027,node3,0.007072813345356177,0,4.77
4028,node3,0.11274233543733095,1,42.27
4029,node3,0.08033701532912534,1,30.77
4030,node3,0.48041591523895405,0,172.75
4031,node3,0.11420761947700632,1,42.79
4032,node3,0.13170649233543733,1,49.0
4033,node3,0.11336226330027052,1,42.49
4034,node3,0.1452321911632101,1,53.8
4035,node3,0.1481909377817854,1,54.85
4036,node3,0.15884242560865647,1,58.63
4037,node3,0.1369477006311993,1,50.86
4038,node3,0.3939077998196574,0,142.05
4039,node3,0.17155094679891794,1,63.14
4040,node3,0.12102682596934176,1,45.21
4041,node3,0.06796663660955815,1,26.38
4042,node3,0.18200518485121728,1,66.85
4043,node3,0.10865644724977458,1,40.82
4044,node3,0.17543958521190262,1,64.52
4045,node3,0.1443868349864743,1,53.5
4046,node3,0.1926003155996393,1,70.61
4047,node3,0.0325180342651037,0,13.8
4048,node3,0.08261947700631199,1,31.58
4049,node3,0.14018823264201985,1,52.01
4050,node3,0.03589945897204689,1,15.0
4051,node3,0.022458295761947702,0,10.23
4052,node3,0.17586226330027052,1,64.67
4053,node3,0.12009693417493239,1,44.88
4054,node3,0.10409152389540127,1,39.2
4055,node3,0.10338706041478811,1,38.95
4056,node3,0.06159828674481515,1,24.12
4057,node3,0.09901938683498648,1,37.4
4058,node3,0.1295367448151488,1,48.23
4059,node3,0.07636384129846709,1,29.36
4060,node3,0.15182596934174933,1,56.14
4061,node3,0.18935978358881872,1,69.46
4062,node3,0.16794409377817854,1,61.86
4063,node3,0.14100541027953112,1,52.3
4064,node3,0.4319770063119928,0,155.56
4065,node3,0.1513751127141569,1,55.98
4066,node3,0.06500788999098286,1,25.33
4067,node3,0.03589945897204689,1,15.0
4068,node3,0.052834761045987375,1,21.01
4069,node3,0.08109783588818756,1,31.04
4070,node3,0.07472948602344455,1,28.78
4071,node3,0.1549819657348963,1,57.26
4072,node3,0.13001577998196573,1,48.4
4073,node3,0.08493011722272317,1,32.4
4074,node3,0.0666422452660054,1,25.91
4075,node3,0.13111474301172227,1,48.79
4076,node3,0.10998083859332733,1,41.29
4077,node3,0.02812218214607755,0,12.24
4078,node3,0.11927975653742112,1,44.59
4079,node3,0.15399571686203786,1,56.91
4080,node3,0.05041140667267809,1,20.15
4081,node3,0.14779643823264202,1,54.71
4082,node3,0.14982529305680795,1,55.43
4083,node3,0.1322982416591524,1,49.21
4084,node3,0.1103753381424707,1,41.43
4085,node3,0.5622745716862039,0,201.8
4086,node3,0.14390779981965734,1,53.33
4087,node3,0.09817403065825069,1,37.1
4088,node3,0.0846483318304779,1,32.3
4089,node3,0.14768372407574393,1,54.67
4090,node3,0.190712353471596,1,69.94
4091,node3,0.14466862037871958,1,53.6
4092,node3,0.13725766456266908,1,50.97
4093,node3,0.052440261496844005,1,20.87
4094,node3,0.10600766456266908,1,39.88
4095,node3,0.045170198376916146,1,18.29
4096,node3,0.13649684400360687,1,50.7
4097,node3,0.023726330027051396,0,10.68
4098,node3,0.17614404869251576,1,64.77
4099,node3,0.13776487826871056,1,51.15
4100,node3,0.12125225428313796,1,45.29
4101,node3,0.05779418394950405,1,22.77
4102,node3,0.09794860234445447,1,37.02
4103,node3,0.19829238052299367,1,72.63
4104,node3,0.04928426510369703,1,19.75
4105,node3,0.08126690712353472,1,31.1
4106,node3,0.17583408476104598,1,64.66
4107,node3,0.09972385031559965,1,37.65
4108,node3,0.7179891794409379,0,257.06
4109,node3,0.13830027051397656,1,51.34
4110,node3,0.17803201082055906,1,65.44
4111,node3,0.1226611812443643,1,45.79
4112,node3,0.15771528403967539,1,58.23
4113,node3,0.1020063119927863,1,38.46
4114,node3,0.03589945897204689,1,15.0
4115,node3,0.10755748422001804,1,40.43
4116,node3,0.1561372858431019,1,57.67
4117,node3,0.17515779981965737,1,64.42
4118,node3,0.08887511271415689,1,33.8
4119,node3,0.059569431920649236,1,23.4
4120,node3,0.39371055004508565,0,141.98
4121,node3,0.1099526600541028,1,41.28
4122,node3,0.0019161406672678094,0,2.94
4123,node3,0.1566444995491434,1,57.85
4124,node3,0.13455252479711452,1,50.01
4125,node3,0.0568924706943192,1,22.45
4126,node3,0.005776600541027952,0,4.31
4127,node3,0.17543958521190262,1,64.52
4128,node3,0.4146472046889089,0,149.41
4129,node3,0.027417718665464382,0,11.99
4130,node3,0.06540238954012624,1,25.47
4131,node3,0.19640441839495038,1,71.96
4132,node3,0.5737995942290351,0,205.89
4133,node3,0.10961451758340847,1,41.16
4134,node3,0.08081605049594229,1,30.94
4135,node3,0.4535617673579802,0,163.22
4136,node3,0.1675777727682597,1,61.73
4137,node3,0.10738841298467088,1,40.37
4138,node3,0.014004733994589723,0,7.23
4139,node3,0.11279869251577998,1,42.29
4140,node3,0.17462240757439138,1,64.23
4141,node3,0.44223399458972046,0,159.2
4142,node3,0.1107980162308386,1,41.58
4143,node3,0.13300270513976556,1,49.46
4144,node3,0.07585662759242562,1,29.18
4145,node3,0.12077321911632101,1,45.12
4146,node3,0.17434062218214608,1,64.13
4147,node3,0.16791591523895402,1,61.85
4148,node3,0.08042155094679891,1,30.8
4149,node3,0.09383453561767359,1,35.56
4150,node3,0.11851893597835889,1,44.32
4151,node3,0.14216073038773672,1,52.71
4152,node3,0.12663435527502256,1,47.2
4153,node3,0.007946348061316503,0,5.08
4154,node3,0.07199616771866546,1,27.81
4155,node3,0.22018710550045087,0,80.4
4156,node3,0.06872745716862039,1,26.65
4157,node3,0.20497069431920648,1,75.0
4158,node3,0.13520063119927864,1,50.24
4159,node3,0.07103809738503156,1,27.47
4160,node3,0.1338762398557259,1,49.77
4161,node3,0.03694206492335437,1,15.37
4162,node3,0.18885256988277727,1,69.28
4163,node3,0.13511609558160506,1,50.21
4164,node3,0.007918169522091976,0,5.07
4165,node3,0.12714156898106405,1,47.38
4166,node3,0.0939472497745717,1,35.6
4167,node3,0.09921663660955816,1,37.47
4168,node3,0.7153122182146078,0,256.11
4169,node3,0.6913041027953112,0,247.59
4170,node3,0.13768034265103696,1,51.12
4171,node3,0.11023444544634807,1,41.38
4172,node3,0.043986699729486024,1,17.87
4173,node3,0.14461226330027052,1,53.58
4174,node3,0.13353809738503156,1,49.65
4175,node3,0.1508397204688909,1,55.79
4176,node3,0.1593214607754734,1,58.8
4177,node3,0.07704012623985573,1,29.6
4178,node3,0.1548692515779982,1,57.22
4179,node3,0.13934287646528404,1,51.71
4180,node3,0.16709873760144275,1,61.56
4181,node3,0.0010707844905320117,0,2.64
4182,node3,0.03406785392245266,0,14.35
4183,node3,0.25267696122633004,0,91.93
4184,node3,0.13745491433724077,1,51.04
4185,node3,0.059625788999098296,1,23.42
4186,node3,0.5728697024346259,0,205.56
4187,node3,0.1978697024346258,1,72.48
4188,node3,0.14669747520288548,1,54.32
4189,node3,0.1155601893597836,1,43.27
4190,node3,0.08292944093778179,1,31.69
4191,node3,0.10375338142470694,1,39.08
4192,node3,0.05832957619477007,1,22.96
4193,node3,0.0798579801623084,1,30.6
4194,node3,0.7618913435527502,0,272.64
4195,node3,0.14441501352569883,1,53.51
4196,node3,0.11305229936880073,1,42.38
4197,node3,0.20220919747520286,1,74.02
4198,node3,0.06064021641118125,1,23.78
4199,node3,0.22937330928764652,0,83.66
4200,node3,0.18037082957619474,1,66.27
4201,node3,0.07819544634806132,1,30.01
4202,node3,0.7576927412082958,0,271.15
4203,node3,0.08281672678088368,1,31.65
4204,node3,0.08402840396753833,1,32.08
4205,node3,0.027671325518485123,0,12.08
4206,node3,0.7742053651938684,0,277.01
4207,node3,0.1029643823264202,1,38.8
4208,node3,0.10865644724977458,1,40.82
4209,node3,0.07413773669972949,1,28.57
4210,node3,0.05494815148782687,1,21.76
4211,node3,0.012990306582506763,0,6.87
4212,node3,0.1333408476104599,1,49.58
4213,node3,0.12525360685302075,1,46.71
4214,node3,0.11547565374211002,1,43.24
4215,node3,0.14145626690712354,1,52.46
4216,node3,0.12559174932371506,1,46.83
4217,node3,0.08323940486925158,1,31.8
4218,node3,0.1351724526600541,1,50.23
4219,node3,0.08983318304779081,1,34.14
4220,node3,0.10555680793507664,1,39.72
4221,node3,0.13765216411181244,1,51.11
4222,node3,0.07081266907123536,1,27.39
4223,node3,0.097976780883679,1,37.03
4224,node3,0.11834986474301172,1,44.26
4225,node3,0.13286181244364292,1,49.41
4226,node3,0.00036632100991884674,0,2.39
4227,node3,0.11541929666366096,1,43.22
4228,node3,0.12294296663660957,1,45.89
4229,node3,0.1602513525698828,1,59.13
4230,node3,0.008059062218214608,0,5.12
4231,node3,0.11477119026149686,1,42.99
4232,node3,0.12150586113615872,1,45.38
4233,node3,0.06030207394048692,1,23.66
4234,node3,0.5670085662759242,0,203.48
4235,node3,0.016033588818755638,0,7.95
4236,node3,0.05294747520288548,1,21.05
4237,node3,0.6664506311992787,0,238.77
4238,node3,0.09273557258791705,1,35.17
4239,node3,0.13348174030658252,1,49.63
4240,node3,0.1407518034265104,1,52.21
4241,node3,0.1371731289449955,1,50.94
4242,node3,0.08245040577096482,1,31.52
4243,node3,0.11657461677186656,1,43.63
4244,node3,0.48438908926961227,0,174.16
4245,node3,0.11561654643823265,1,43.29
4246,node3,0.09814585211902617,1,37.09
4247,node3,0.1353697024346258,1,50.3
4248,node3,0.054440937781785395,1,21.58
4249,node3,0.09975202885482416,1,37.66
4250,node3,0.11702547339945897,1,43.79
4251,node3,0.11882889990982869,1,44.43
4252,node3,0.12314021641118125,1,45.96
4253,node3,0.12629621280432823,1,47.08
4254,node3,0.16073038773669973,1,59.3
4255,node3,0.09910392245266006,1,37.43
4256,node3,0.6690148782687106,0,239.68
4257,node3,0.1785955816050496,1,65.64
4258,node3,0.11463029756537421,1,42.94
4259,node3,0.12945220919747522,1,48.2
4260,node3,0.12528178539224527,1,46.72
4261,node3,0.08797339945897205,1,33.48
4262,node3,0.3436654643823264,0,124.22
4263,node3,0.140357303877367,1,52.07
4264,node3,0.1523050045085663,1,56.31
4265,node3,0.01276487826871055,0,6.79
4266,node3,0.10493688007213707,1,39.5
4267,node3,0.11074165915238955,1,41.56
4268,node3,0.1705083408476105,1,62.77
4269,node3,0.06117560865644725,1,23.97
4270,node3,0.13021302975653742,1,48.47
4271,node3,0.0706435978358882,1,27.33
4272,node3,0.7469848963029757,0,267.35
4273,node3,0.20497069431920648,1,75.0
4274,node3,0.12739517583408477,1,47.47
4275,node3,0.11065712353471598,1,41.53
4276,node3,0.10011834986474302,1,37.79
4277,node3,0.07112263300270515,1,27.5
4278,node3,0.0845356176735798,1,32.26
4279,node3,0.13841298467087468,1,51.38
4280,node3,0.077857303877367,1,29.89
4281,node3,0.17701758340847612,1,65.08
4282,node3,0.19451645626690714,1,71.29
4283,node3,0.14805004508566275,1,54.8
4284,node3,0.11448940486925159,1,42.89
4285,node3,0.1706774120829576,1,62.83
4286,node3,0.13765216411181244,1,51.11
4287,node3,0.09890667267808838,1,37.36
4288,node3,0.18682371505861137,1,68.56
4289,node3,0.18268146979260594,1,67.09
4290,node3,0.15219229035166817,1,56.27
4291,node3,0.14382326420198377,1,53.3
4292,node3,0.03761834986474301,1,15.61
4293,node3,0.17369251577998196,1,63.9
4294,node3,0.15464382326420198,1,57.14
4295,node3,0.05801961226330028,1,22.85
4296,node3,0.13376352569882777,1,49.73
4297,node3,0.050270513976555464,1,20.1
4298,node3,0.18014540126239856,1,66.19
4299,node3,0.34405996393146976,0,124.36
4300,node3,0.14292155094679893,1,52.98
4301,node3,0.1591242110009017,1,58.73
4302,node3,0.09645513976555456,1,36.49
4303,node3,0.06861474301172228,1,26.61
4304,node3,0.11254508566275925,1,42.2
4305,node3,0.08955139765554554,1,34.04
4306,node3,0.18704914337240755,1,68.64
4307,node3,0.17969454463480614,1,66.03
4308,node3,0.11437669071235348,1,42.85
4309,node3,0.008509918845807036,0,5.28
4310,node3,0.1147148331830478,1,42.97
4311,node3,0.06700856627592426,1,26.04
4312,node3,0.16814134355275023,1,61.93
4313,node3,0.1585606402164112,1,58.53
4314,node3,0.09611699729486023,1,36.37
4315,node3,0.10299256086564473,1,38.81
4316,node3,0.08743800721370605,1,33.29
4317,node3,0.6042324165915239,0,216.69
4318,node3,0.08462015329125339,1,32.29
4319,node3,0.17873647430117223,1,65.69
4320,node3,0.03589945897204689,1,15.0
4321,node3,0.05086226330027051,1,20.31
4322,node3,0.06213367899008115,1,24.31
4323,node3,0.06278178539224527,1,24.54
4324,node3,0.05878043282236249,1,23.12
4325,node3,0.12812781785392244,1,47.73
4326,node3,0.17217087466185754,1,63.36
4327,node3,0.12576082055906224,1,46.89
4328,node3,0.11251690712353472,1,42.19
4329,node3,0.02505072137060415,0,11.15
4330,node3,0.046071911632101,1,18.61
4331,node3,0.10713480613165015,1,40.28
4332,node3,0.12750788999098286,1,47.51
4333,node3,0.16363277727682599,1,60.33
4334,node3,0.1954463480613165,1,71.62
4335,node3,0.1741433724075744,1,64.06
4336,node3,0.17273444544634808,1,63.56
4337,node3,0.15298128944995493,1,56.55
4338,node3,0.1290295311091073,1,48.05
4339,node3,0.12871956717763752,1,47.94
4340,node3,0.20497069431920648,1,75.0
4341,node3,0.6559118575293057,0,235.03
4342,node3,0.09668056807935077,1,36.57
4343,node3,0.12097046889089269,1,45.19
4344,node3,0.15047339945897203,1,55.66
4345,node3,0.09011496844003608,1,34.24
4346,node3,0.006847385031559966,0,4.69
4347,node3,0.011806807935076647,0,6.45
4348,node3,0.14537308385933273,1,53.85
4349,node3,0.17324165915238957,1,63.74
4350,node3,0.12347835888187557,1,46.08
4351,node3,0.0737150586113616,1,28.42
4352,node3,0.13474977457168621,1,50.08
4353,node3,0.11254508566275925,1,42.2
4354,node3,0.3419465734896303,0,123.61
4355,node3,0.08397204688908928,1,32.06
4356,node3,0.14805004508566275,1,54.8
4357,node3,0.10279531109107305,1,38.74
4358,node3,0.04753719567177637,1,19.13
4359,node3,0.03226442741208296,0,13.71
4360,node3,0.024599864743011724,0,10.99
4361,node3,0.07461677186654643,1,28.74
4362,node3,0.05925946798917944,1,23.29
4363,node3,0.09490532010820558,1,35.94
4364,node3,0.08183047790802525,1,31.3
4365,node3,0.09870942290351668,1,37.29
4366,node3,0.15298128944995493,1,56.55
4367,node3,0.14162533814247072,1,52.52
4368,node3,0.051172227231740315,1,20.42
4369,node3,0.020063119927862944,0,9.38
4370,node3,0.14154080252479712,1,52.49
4371,node3,0.10741659152389542,1,40.38
4372,node3,0.10324616771866547,1,38.9
4373,node3,0.127085211902615,1,47.36
4374,node3,0.1274233543733093,1,47.48
4375,node3,0.002479711451758342,0,3.14
4376,node3,0.10983994589720471,1,41.24
4377,node3,0.0546663660955816,1,21.66
4378,node3,0.7585662759242561,0,271.46
4379,node3,0.13412984670874661,1,49.86
4380,node3,0.08095694319206491,1,30.99
4381,node3,0.08608543733092877,1,32.81
4382,node3,0.17932822362488732,1,65.9
4383,node3,0.11012173128944998,1,41.34
4384,node3,0.004085888187556358,0,3.71
4385,node3,0.13412984670874661,1,49.86
4386,node3,0.07143259693417493,1,27.61
4387,node3,0.1952490982867448,1,71.55
4388,node3,0.10183724075743913,1,38.4
4389,node3,0.030010144274120833,0,12.91
4390,node3,0.1417380522993688,1,52.56
4391,node3,0.16735234445446348,1,61.65
4392,node3,0.0967087466185753,1,36.58
4393,node3,0.05686429215509468,1,22.44
4394,node3,0.11251690712353472,1,42.19
4395,node3,0.025078899909828676,0,11.16
4396,node3,0.018344229035166817,0,8.77
4397,node3,0.005128494138863842,0,4.08
4398,node3,0.1021190261496844,1,38.5
4399,node3,0.16166027953110912,1,59.63
4400,node3,0.17366433724075744,1,63.89
4401,node3,0.10434513074842201,1,39.29
4402,node3,0.17248083859332733,1,63.47
4403,node3,0.11601104598737602,1,43.43
4404,node3,0.10347159603246167,1,38.98
4405,node3,0.22201871055004507,0,81.05
4406,node3,0.15850428313796214,1,58.51
4407,node3,0.11544747520288548,1,43.23
4408,node3,0.060104824165915234,1,23.59
4409,node3,0.1236192515779982,1,46.13
4410,node3,0.4514765554553652,0,162.48
4411,node3,0.1889934625788999,1,69.33
4412,node3,0.02364179440937782,0,10.65
4413,node3,0.07008002705139765,1,27.13
4414,node3,0.14540126239855727,1,53.86
4415,node3,0.14790915238954014,1,54.75
4416,node3,0.16881762849413887,1,62.17
4417,node3,0.12274571686203788,1,45.82
4418,node3,0.09817403065825069,1,37.1
4419,node3,0.2722328674481515,0,98.87
4420,node3,0.12471821460775474,1,46.52
4421,node3,0.1324109558160505,1,49.25
4422,node3,0.0021697475202885484,0,3.03
4423,node3,0.019274120829576195,0,9.1
4424,node3,0.7106064021641119,0,254.44
4425,node3,0.04981965734896303,1,19.94
4426,node3,0.7898726330027052,0,282.57
4427,node3,0.15563007213706043,1,57.49
4428,node3,0.12173128944995493,1,45.46
4429,node3,0.10986812443642922,1,41.25
4430,node3,0.11908250676284943,1,44.52
4431,node3,0.0897204688908927,1,34.1
4432,node3,0.10738841298467088,1,40.37
4433,node3,0.724582957619477,0,259.4
4434,node3,0.18161068530207392,1,66.71
4435,node3,0.07915351668169524,1,30.35
4436,node3,0.02916478809738503,0,12.61
4437,node3,0.1704519837691614,1,62.75
4438,node3,0.126549819657349,1,47.17
4439,node3,0.13077660054102797,1,48.67
4440,node3,0.0796607303877367,1,30.53
4441,node3,0.05151036970243463,1,20.54
4442,node3,0.1447249774571686,1,53.62
4443,node3,0.09763863841298467,1,36.91
4444,node3,0.14390779981965734,1,53.33
4445,node3,0.08188683498647431,1,31.32
4446,node3,0.09448264201983769,1,35.79
4447,node3,0.5867335437330928,0,210.48
4448,node3,0.1526713255184851,1,56.44
4449,node3,0.10516230838593328,1,39.58
4450,node3,0.05275022542831379,1,20.98
4451,node3,0.1304948151487827,1,48.57
4452,node3,0.05590622182146079,1,22.1
4453,node3,0.33509918845807035,0,121.18
4454,node3,0.10907912533814247,1,40.97
4455,node3,0.10583859332732191,1,39.82
4456,node3,0.1934174932371506,1,70.9
4457,node3,0.1299876014427412,1,48.39
4458,node3,0.1728753381424707,1,63.61
4459,node3,0.08619815148782688,1,32.85
4460,node3,0.15968778178539225,1,58.93
4461,node3,0.1076138412984671,1,40.45
4462,node3,0.07188345356176735,1,27.77
4463,node3,0.16287195671776378,1,60.06
4464,node3,0.09921663660955816,1,37.47
4465,node3,0.12564810640216412,1,46.85
4466,node3,0.09228471596032461,1,35.01
4467,node3,0.1401318755635708,1,51.99
4468,node3,0.11412308385933273,1,42.76
4469,node3,0.14303426510369704,1,53.02
4470,node3,0.008848061316501354,0,5.4
4471,node3,0.20494251577998193,1,74.99
4472,node3,0.14086451758340848,1,52.25
4473,node3,0.1406672678088368,1,52.18
4474,node3,0.14317515779981965,1,53.07
4475,node3,0.13193192064923354,1,49.08
4476,node3,0.12187218214607755,1,45.51
4477,node3,0.7818135707844905,0,279.71
4478,node3,0.18431582506762847,1,67.67
4479,node3,0.09298917944093778,1,35.26
4480,node3,0.08709986474301173,1,33.17
4481,node3,0.0761665915238954,1,29.29
4482,node3,0.7859276375112715,0,281.17
4483,node3,0.09422903516681697,1,35.7
4484,node3,0.12618349864743011,1,47.04
4485,node3,0.03677299368800722,1,15.31
4486,node3,0.18882439134355272,1,69.27
4487,node3,0.1771021190261497,1,65.11
4488,node3,0.1156729035166817,1,43.31
4489,node3,0.13985009017132552,1,51.89
4490,node3,0.024909828674481514,0,11.1
4491,node3,0.07960437330928764,1,30.51
4492,node3,0.016709873760144274,0,8.19
4493,node3,0.13607416591523896,1,50.55
4494,node3,0.060104824165915234,1,23.59
4495,node3,0.009439810640216413,0,5.61
4496,node3,0.1207450405770965,1,45.11
4497,node3,0.4060245716862038,0,146.35
4498,node3,0.1506142921550947,1,55.71
4499,node3,0.16859220018034266,1,62.09
4500,node3,0.1402445897204689,1,52.03
